tours,best_length
10,277301
20,277301
30,277301
40,277301
50,275408
60,275408
70,275408
80,275408
90,275408
100,275408
110,275408
120,275408
130,275408
140,275408
150,275408
160,275408
170,275408
180,275317
190,275317
200,275317
210,275317
220,275317
230,275317
240,275317
250,275317
260,275317
270,275317
280,273522
290,273522
300,273522
310,273522
320,273522
330,273522
340,273522
350,273522
360,273522
370,273522
380,273522
390,273235
400,273235
410,273235
420,273235
430,273235
440,273235
450,273235
460,273235
470,273235
480,273235
490,273235
500,273235
