tours,best_length
10,283271
20,283271
30,283271
40,276603
50,276603
60,276603
70,276603
80,276603
90,276603
100,276603
110,276603
120,276603
130,276603
140,276603
150,276603
160,276603
170,276603
180,276603
190,276603
200,276603
210,276603
220,276603
230,276603
240,276603
250,273927
260,273927
270,273927
280,273927
290,273927
300,273927
310,273927
320,273927
330,273927
340,273927
350,270762
360,270762
370,270762
380,270762
390,270762
400,270762
410,270762
420,270762
430,270762
440,270762
450,270762
460,270762
470,270762
480,270762
490,270762
500,270762
