tours,best_length
10,288587
20,281285
30,281285
40,281285
50,281285
60,276877
70,276877
80,276877
90,276877
100,276877
110,276877
120,276877
130,276877
140,276877
150,276877
160,276877
170,276877
180,276877
190,276877
200,276877
210,276877
220,276877
230,276877
240,276877
250,276877
260,276877
270,274560
280,274560
290,274560
300,274560
310,272004
320,271311
330,271311
340,271311
350,271311
360,271311
370,271311
380,271311
390,270979
400,270979
410,270979
420,270979
430,270979
440,270979
450,270979
460,270979
470,268999
480,268999
490,268999
500,268999
