tours,best_length
10,278958
20,278958
30,278958
40,278399
50,278399
60,278399
70,278399
80,277798
90,271168
100,271168
110,271168
120,271168
130,271168
140,271168
150,271168
160,271168
170,271168
180,268522
190,268522
200,268522
210,268522
220,268522
230,268522
240,268522
250,268522
260,268522
270,268522
280,268522
290,268522
300,268522
310,268522
320,268522
330,268522
340,268522
350,266830
360,266830
370,266830
380,266830
390,266830
400,266830
410,266830
420,266830
430,266830
440,266830
450,266830
460,266830
470,266830
480,266830
490,266830
500,266830
