tours,best_length
10,274654
20,266910
30,266910
40,266910
50,266910
60,266910
70,266854
80,266854
90,266854
100,266854
110,266854
120,266854
130,266854
140,266854
150,266854
160,266854
170,266854
180,266854
190,266854
200,266854
210,266854
220,266854
230,266854
240,266854
250,266854
260,266854
270,266854
280,266854
290,266854
300,266854
310,266854
320,266854
330,266854
340,266854
350,266854
360,266854
370,266854
380,266854
390,266854
400,266854
410,266854
420,266854
430,266854
440,266854
450,266854
460,266854
470,266854
480,266854
490,266854
500,266854
