tours,best_length
10,278367
20,278367
30,270970
40,270970
50,270970
60,270970
70,270970
80,270970
90,270970
100,270970
110,270970
120,270970
130,270970
140,270970
150,270970
160,270970
170,270970
180,270970
190,270970
200,270970
210,270970
220,270970
230,270970
240,270970
250,270970
260,270970
270,270970
280,270970
290,270970
300,270970
310,270970
320,270970
330,270970
340,270970
350,270970
360,270970
370,270970
380,270970
390,270970
400,270970
410,270970
420,270970
430,270970
440,270970
450,270970
460,270970
470,270970
480,270970
490,270970
500,270970
