tours,best_length
10,288587
20,281285
30,281285
40,281285
50,281285
60,281285
70,281285
80,278958
90,278958
100,278958
110,266687
120,239867
130,175262
140,130939
150,92880
160,79296
170,70379
180,67595
190,66125
200,66125
210,64777
220,64777
230,64777
240,63940
250,63940
260,63940
270,63940
280,63940
290,63940
300,63940
310,62738
320,62738
330,62738
340,62738
350,62738
360,62738
370,62738
380,62738
390,61046
400,61046
410,61046
420,61046
430,61046
440,61046
450,61046
460,61046
470,61046
480,61046
490,61046
500,61046
