tours,best_length
10,274654
20,266910
30,266910
40,266910
50,266910
60,266910
70,266910
80,266910
90,266910
100,266910
110,266910
120,266910
130,257062
140,257062
150,257062
160,257062
170,257062
180,257062
190,240723
200,214652
210,169735
220,143060
230,109746
240,90037
250,76163
260,61503
270,61503
280,61503
290,61503
300,61503
310,61083
320,57983
330,57983
340,57983
350,57983
360,57983
370,57983
380,57983
390,57983
400,57983
410,57472
420,57335
430,57335
440,56916
450,56916
460,56916
470,56916
480,56916
490,56916
500,56916
