tours,best_length
10,282686
20,279545
30,279017
40,279017
50,279017
60,279017
70,279017
80,279017
90,279017
100,268881
110,268881
120,240755
130,189926
140,124283
150,92456
160,76534
170,72344
180,69485
190,69305
200,63433
210,63045
220,63045
230,63045
240,63045
250,63045
260,63045
270,62913
280,62913
290,62913
300,61032
310,61032
320,61032
330,61032
340,61032
350,58620
360,58620
370,58620
380,58620
390,58620
400,58620
410,58620
420,58620
430,58620
440,58620
450,58620
460,58620
470,58620
480,58620
490,57489
500,57489
