tours,best_length
10,279931
20,279931
30,279931
40,279931
50,279931
60,279931
70,279931
80,279931
90,279931
100,279931
110,279931
120,279931
130,279931
140,275281
150,275281
160,275281
170,275281
180,258527
190,243194
200,225736
210,188811
220,144634
230,111474
240,89687
250,75528
260,71066
270,63297
280,63297
290,62612
300,62408
310,58600
320,58600
330,58600
340,57550
350,57550
360,57150
370,57150
380,57150
390,57150
400,57150
410,57150
420,57150
430,57150
440,57150
450,57150
460,57150
470,57150
480,57150
490,57150
500,57150
