tours,best_length
10,283271
20,283271
30,283271
40,276603
50,276603
60,276603
70,276603
80,276603
90,276603
100,276603
110,276603
120,276603
130,276603
140,276603
150,276603
160,271500
170,271500
180,271500
190,247592
200,228822
210,183222
220,154056
230,116433
240,93231
250,78389
260,72975
270,68766
280,62826
290,62826
300,62826
310,58927
320,58927
330,58927
340,58927
350,58927
360,58927
370,58927
380,58927
390,58927
400,58927
410,58927
420,58927
430,58927
440,58927
450,55712
460,55712
470,55712
480,55712
490,55712
500,55712
