tours,best_length
2,313760
4,308678
6,282703
8,282703
10,282703
12,282703
14,282703
16,282703
18,282703
20,282703
22,282703
24,282703
26,282703
28,282703
30,282703
32,282703
34,282703
36,282703
38,282703
40,282703
42,282703
44,282703
46,282703
48,282703
50,282703
52,282703
54,282703
56,282703
58,282703
60,282703
62,282703
64,282703
66,282703
68,282703
70,282703
72,282703
74,282703
76,282703
78,281891
80,281891
82,281891
84,281891
86,281891
88,281891
90,281891
92,281891
94,281891
96,281891
98,281891
100,281891
102,279962
104,279962
106,279962
108,279962
110,279962
112,274847
114,274847
116,267936
118,267125
120,250664
122,248516
124,240940
126,231444
128,217809
130,203068
132,194166
134,177972
136,169506
138,158926
140,140515
142,129575
144,123477
146,107993
148,102228
150,97064
152,97064
154,83336
156,83336
158,83336
160,83336
162,83336
164,75690
166,75690
168,75690
170,75664
172,75664
174,75664
176,75664
178,74599
180,74599
182,74599
184,67595
186,67595
188,67595
190,67595
192,67595
194,67595
196,67595
198,67595
200,67595
202,67595
204,67595
206,67595
208,67595
210,67595
212,64972
214,64972
216,64972
218,64972
220,64972
222,64972
224,64972
226,64086
228,64086
230,64086
232,64086
234,64086
236,64086
238,64086
240,64086
242,64086
244,64086
246,64086
248,64086
250,64086
252,64086
254,64086
256,64086
258,64086
260,64086
262,64086
264,64086
266,64086
268,64086
270,64086
272,64086
274,64086
276,64086
278,62220
280,62220
282,62220
284,62220
286,62220
288,62220
290,62220
292,62220
294,62220
296,62220
298,62220
300,62220
302,62220
304,62220
306,62220
308,62220
310,62220
312,62220
314,62220
316,62220
318,62220
320,62220
322,62220
324,62220
326,62220
328,62220
330,62220
332,62220
334,61008
336,61008
338,61008
340,61008
342,61008
344,61008
346,61008
348,61008
350,61008
352,61008
354,61008
356,61008
358,61008
360,61008
362,61008
364,61008
366,61008
368,61008
370,61008
372,61008
374,61008
376,61008
378,61008
380,61008
382,61008
384,61008
386,61008
388,61008
390,61008
392,61008
394,61008
396,61008
398,61008
400,61008
402,61008
404,61008
406,61008
408,61008
410,61008
412,61008
414,61008
416,61008
418,61008
420,61008
422,61008
424,61008
426,61008
428,61008
430,61008
432,61008
434,61008
436,61008
438,61008
440,61008
442,61008
444,61008
446,61008
448,61008
450,61008
452,61008
454,61008
456,61008
458,61008
460,61008
462,61008
464,61008
466,61008
468,61008
470,61008
472,61008
474,61008
476,61008
478,61008
480,61008
482,61008
484,61008
486,61008
488,61008
490,61008
492,61008
494,61008
496,61008
498,61008
500,61008
