tours,best_length
2,13103
4,11389
6,11389
8,11389
10,11389
12,11389
14,11389
16,11389
18,11389
20,11198
22,11198
24,11198
26,11198
28,11198
30,11198
32,11198
34,11156
36,11156
38,11156
40,10344
42,10344
44,10344
46,10344
48,10344
50,10344
52,10344
54,10344
56,10344
58,10344
60,10344
62,10344
64,10344
66,10344
68,10344
70,10344
72,10344
74,10344
76,10277
78,10277
80,10277
82,10277
84,10184
86,10184
88,10184
90,10025
92,10025
94,8196
96,8196
98,8196
100,8196
102,8196
104,8196
106,8196
108,8196
110,8196
112,8196
114,8196
116,8196
118,8196
120,8196
122,8196
124,8196
126,8196
128,8027
130,8027
132,8027
134,8027
136,8027
138,8027
140,8027
142,8027
144,8027
146,8027
148,8027
150,8027
152,8027
154,8027
156,8027
158,8027
160,8027
162,8027
164,8027
166,8027
168,8027
170,8027
172,8027
174,8027
176,7800
178,7800
180,7800
182,7233
184,7233
186,7233
188,7233
190,7233
192,7233
194,7233
196,7233
198,7233
200,7233
202,7233
204,7233
206,7233
208,7233
210,7233
212,7233
214,7233
216,7233
218,7233
220,7233
222,7233
224,7233
226,7233
228,7233
230,7233
232,7233
234,7233
236,7233
238,7233
240,7233
242,7233
244,7233
246,7233
248,7233
250,7233
252,7233
254,7233
256,7233
258,7233
260,7233
262,7233
264,7233
266,7233
268,7233
270,7233
272,7233
274,7233
276,7233
278,7233
280,7233
282,7233
284,7233
286,7233
288,7233
290,7233
292,7233
294,7233
296,7233
298,7233
300,7233
302,7233
304,7233
306,7233
308,7233
310,7233
312,7233
314,7233
316,7233
318,7233
320,7233
322,7233
324,7233
326,7233
328,7233
330,7233
332,7233
334,7233
336,7233
338,7233
340,7233
342,7233
344,7233
346,7233
348,7233
350,7233
352,7233
354,7233
356,7233
358,7233
360,7233
362,7233
364,7233
366,7233
368,7233
370,7233
372,7233
374,7233
376,7233
378,7233
380,7233
382,7233
384,7233
386,7233
388,7233
390,7233
392,7233
394,7233
396,7233
398,7233
400,7233
402,7233
404,7233
406,7233
408,7233
410,7233
412,7233
414,7233
416,7233
418,7233
420,7233
422,7233
424,7233
426,7233
428,7233
430,7233
432,7233
434,7233
436,7233
438,7233
440,7233
442,7233
444,7233
446,7233
448,7233
450,7233
452,7233
454,7233
456,7233
458,7233
460,7233
462,7233
464,7233
466,7233
468,7233
470,7233
472,7233
474,7233
476,7233
478,7233
480,7233
482,7233
484,7233
486,7233
488,7233
490,7233
492,7233
494,7233
496,7233
498,7233
500,7233
